법정동,단지명,전용면적(m²),거래금액(만원),건축년도,계약일,층,역이름,시기
봉담읍 동화리,휴먼시아동화마을5단지,84.85,21600,2008,2008-09-22,20,서동탄역,공사 중
병점동,병점역센트럴허브시티,59.997,18700,2004,2008-09-19,5,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,25100,2008,2008-09-23,11,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,29300,2008,2008-09-23,1,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,123.3429,35800,2008,2008-09-22,8,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,24000,2008,2008-09-11,15,서동탄역,공사 중
병점동,주공1단지,39.99,10200,1997,2008-09-06,9,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24000,2008,2008-09-09,8,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24000,2008,2008-09-16,18,서동탄역,공사 중
기안동,우림그린빌리지,83.39,15600,2001,2008-09-12,12,서동탄역,공사 중
병점동,병점성호,59.635,13900,2001,2008-09-11,7,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,23800,2008,2008-09-12,10,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.7816,24100,2008,2008-09-12,19,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,123.3429,36000,2008,2008-09-12,11,서동탄역,공사 중
안녕동,남수원현대,84.98,14500,1997,2008-09-06,11,서동탄역,공사 중
남양읍 신남리,기산베스트빌,84.9856,10200,2001,2008-09-04,1,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.7816,23900,2008,2008-09-13,9,서동탄역,공사 중
봉담읍 동화리,휴먼시아동화마을5단지,75.22,18800,2008,2008-09-12,11,서동탄역,공사 중
기안동,기안마을풍성신미주,84.8008,16800,2004,2008-09-03,3,서동탄역,공사 중
송산동,솔뫼마을한승미메이드,66.8144,17500,2005,2008-09-06,11,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,24700,2008,2008-09-19,5,서동탄역,공사 중
진안동,화남,84.59,16400,1995,2008-09-06,11,서동탄역,공사 중
기산동,삼성래미안1차,84.987,22000,2003,2008-09-06,8,서동탄역,공사 중
능동,자연앤데시앙,84.94,30059,2008,2008-09-16,17,서동탄역,공사 중
능동,서동탄역우남퍼스트빌아파트,84.2119,22500,2002,2008-09-08,3,서동탄역,공사 중
반송동,시범다은마을포스코더샵,84.5111,38500,2007,2008-09-09,15,서동탄역,공사 중
병점동,다정마을신한에스빌1차,84.8819,25000,2005,2008-09-12,6,서동탄역,공사 중
능동,자연앤데시앙,84.57,27500,2008,2008-09-05,27,서동탄역,공사 중
병점동,느치미마을주공뜨란채3단지,75.63,23000,2004,2008-09-06,12,서동탄역,공사 중
봉담읍 동화리,동화마을동일하이빌,115.266,35300,2008,2008-09-19,16,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,24000,2008,2008-09-11,20,서동탄역,공사 중
병점동,주공1단지,59.47,12000,1997,2008-09-10,13,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,123.3429,32638,2008,2008-09-18,14,서동탄역,공사 중
장안면 사곡리,진명103동,45.36,2500,1999,2008-09-17,1,서동탄역,공사 중
봉담읍 동화리,휴먼시아동화마을5단지,84.85,22150,2008,2008-09-05,12,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,25100,2008,2008-09-16,9,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,124.4001,35362,2008,2008-09-11,12,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,23900,2008,2008-09-19,14,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,25000,2008,2008-09-09,12,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24200,2008,2008-09-08,11,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24200,2008,2008-09-08,7,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24000,2008,2008-09-11,13,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,24600,2008,2008-09-04,10,서동탄역,공사 중
정남면 발산리,동남훼미리,39.95,6500,2000,2008-09-06,6,서동탄역,공사 중
병점동,다정마을신한에스빌1차,84.8819,20000,2005,2008-09-11,12,서동탄역,공사 중
병점동,병점역센트럴허브시티,84.925,20110,2004,2008-09-08,2,서동탄역,공사 중
병점동,병점역센트럴허브시티,84.925,26000,2004,2008-09-09,11,서동탄역,공사 중
병점동,다정마을신한에스빌1차,84.8819,21500,2005,2008-09-05,11,서동탄역,공사 중
병점동,병점역센트럴허브시티,84.925,21300,2004,2008-09-06,2,서동탄역,공사 중
병점동,구봉마을우남퍼스트빌,101.755,31500,2004,2008-09-12,15,서동탄역,공사 중
병점동,안화동마을우남퍼스트빌,101.755,32000,2004,2008-09-17,9,서동탄역,공사 중
병점동,안화동마을우남퍼스트빌,101.755,31000,2004,2008-09-11,14,서동탄역,공사 중
진안동,월드메르디앙1단지,84.9095,24500,2005,2008-09-06,4,서동탄역,공사 중
봉담읍 동화리,휴먼시아동화마을5단지,84.91,20470,2008,2008-09-08,15,서동탄역,공사 중
정남면 발산리,동남훼미리,39.808,5500,2000,2008-09-09,10,서동탄역,공사 중
향남읍 장짐리,장짐마을신성발안미소지움,59.9563,16200,2005,2008-09-16,10,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,30320,2008,2008-09-18,17,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,25400,2008,2008-09-05,14,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.7816,23400,2008,2008-09-10,16,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.7816,24500,2008,2008-09-18,15,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,25250,2008,2008-09-12,22,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.8893,23400,2008,2008-09-11,13,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,30000,2008,2008-09-18,6,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.7816,23400,2008,2008-09-09,9,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,24200,2008,2008-09-10,4,서동탄역,공사 중
매송면 천천리,삼미A단지,42.015,5500,1986,2008-09-09,2,서동탄역,공사 중
향남읍 발안리,우림필유,84.494,18000,2006,2008-09-01,4,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리2단지,84.7816,25000,2008,2008-09-08,10,서동탄역,공사 중
봉담읍 동화리,휴먼시아동화마을5단지,84.91,21000,2008,2008-09-08,15,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,30000,2008,2008-09-17,13,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,30000,2008,2008-09-17,10,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,30000,2008,2008-09-17,14,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,84.8893,24700,2008,2008-09-17,8,서동탄역,공사 중
봉담읍 와우리,신일해피트리2차,84.626,17500,2005,2008-09-11,2,서동탄역,공사 중
정남면 발산리,동남훼미리,39.808,5250,2000,2008-09-02,1,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,29400,2008,2008-09-16,8,서동탄역,공사 중
봉담읍 수영리,한울마을신창비바패밀리1단지,97.1702,29400,2008,2008-09-17,13,서동탄역,공사 중
